,id,totalValueLockedUSD,token0,token1,feeTier,volumeUSD,liquidity,token0Price,token1Price,volumeToken0,volumeToken1,feesUSD,createdAtTimestamp,createdAtBlockNumber,totalValueLockedToken0,totalValueLockedToken1,tick
14,0x5aac14ca709846c709f746350ca1f739462027a3,665997.5289740169847313686671672694,{'symbol': 'NII'},{'symbol': 'WETH'},3000,66369353.47403522352917843748888555,0,340256786540325233929710090404719700000000,0.000000000000000000000000000000000000000002938956810142818059917450894998607,7282519172.524955451575982,19236.538619951423650194,199108.0604221056705875353124666552,1626821549,12866208,207620286.517018055776946,30.084460273518042139,-887272
15,0x14424eeecbff345b38187d0b8b749e56faa68539,665961.0636759438905438889513756409,{'symbol': 'WETH'},{'symbol': 'ZRX'},3000,112441210.9950799578993743603936446,45919404415905099462375,0.0001227281460386489881085780171169846,8148.090167393912721640651218525153,49983.254377018815415251,247616975.576370108146496666,337323.6329852398736981230811809464,1620285844,12379396,117.520451431054449226,2532652.167180404480810712,90059
16,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,660541.443847608440069126831770178,{'symbol': 'WETH'},{'symbol': 'VRA'},3000,384932007.2985384994778248552917372,483849519217049287420724,0.000002947022199554162195929350208688539,339325.5741851161382020483420667078,134787.722883733181897966,23035716542.124937767723912867,1154796.021895615498433474565875257,1620407145,12388387,233.503506751246020844,64282920.477713728740485318,127353
17,0xcba27c8e7115b4eb50aa14999bc0866674a96ecb,660145.9067784337288648283785195363,{'symbol': 'INST'},{'symbol': 'WETH'},3000,153069458.1976093885245191493344711,600671936089229963133,1418.094418955070558427108546099961,0.0007051716632076266347966959674088194,27570683.579718666753749222,52899.621180102709549501,459208.3745928281655735574480034118,1623584933,12625966,493776.93638525771810865,76.582189218345281321,-72575
18,0xa82f91562e1cef9dec93a4ad328d01ea7827910a,657899.086815367455981666559007924,{'symbol': 'AUSD'},{'symbol': 'USDT'},10000,14594844.02745016353348326325164844,701073459756071491,16.08410432921347675879748711840092,0.0621731853718273322885449285326672,152388448.439842813393838358,14594811.897953,145948.4402745016353348326325164844,1667892395,15923809,8175614.530548025089410005,149595.089079,-304104
19,0xdd005650ac6805457f4fa6ee1816813ce815e914,649398.7833369251513867860078695508,{'symbol': 'USDC'},{'symbol': 'NCR'},500,438710849.395674,1172346455101887733,0.1074473554128926301744898160917354,9.306883321206524504767446020077049,438710849.395674,199826693.356932727429604593,219355.424697837,1622099472,12514999,419138.983538,2143001.090292969936290403,298632
20,0x64a078926ad9f9e88016c199017aea196e3899e1,649354.3055055790871149648823428982,{'symbol': 'WETH'},{'symbol': 'BTT'},3000,350861267.3359061010910208452951347,40140702171890432573030,0.0000000002349532254953351508035383304020522,4256166298.171779616347654120615103,201534.644110230890413271,334592831859093.218261279382875924,1052583.802007718303273062535885401,1643373290,14094169,285.651466678689002322,535779747171.665850204761056782,221727
21,0x0318170609141bfdb38d20d1f1c5b5197670ecee,643155.6825965952951146529619250678,{'symbol': 'SOV'},{'symbol': 'WETH'},10000,76234280.05669211541003097553469802,65599221834155830468110022,435703475701.5422856618586037128058,0.000000000002295138909300328632122987466035398,616252878745662.077348599741544794,40090.099228835247065305,762342.8005669211541003097553469802,1680084803,16932284,46856172532869.181986287272021362,300.874405087636332071,-268016
22,0xdf9ffe173563990dd13ff2d3b8b0042e3c781c3b,636474.1704871391159873570319181001,{'symbol': 'DAI'},{'symbol': 'NII'},10000,22242138.70231676839068428689837117,102737378749683826355648,0.003319920241577890524000426403534413,301.2120554814052857912031957314383,22236693.362303468786882648,2295465348.706680909693645,222421.3870231676839068428689837117,1627737431,12933537,134252.892086096744087138,151717381.543860715666692,-12001
23,0x4a73a7e29988f171910119d660c4dd548282bf2a,634821.6968796330400061258513898733,{'symbol': 'WETH'},{'symbol': 'PSP'},10000,161892046.085557800367593110984925,15601181120044186374,0.00001263626974047804108389394633041813,79137.27868570880392750040067342662,37069.523825330004671585,180267757.203124136538503235,1618920.46085557800367593110984925,1636979304,13620328,182.176298660872836577,1005681.320561733220442653,112795
24,0xe626282591a993b0b0c86be3a102649a0ce6f34d,632555.6108830810215502657497238126,{'symbol': 'USDC'},{'symbol': 'SAITO'},10000,5805824.733888,0,0.01019119142695244288673262023384537,98.12395411937015830919472159711239,5805824.733888,292942880.032031939207696819,58058.24733888,1641189131,13930759,29057.926163,58606826.249562972443010631,322188
25,0x16588709ca8f7b84829b43cc1c5cb7e84a321b16,632079.5512488053843798053470284179,{'symbol': 'PRIME'},{'symbol': 'WETH'},3000,47351364.51107334635340420945883457,16052415285471563442991,574.630067246675288815263872821227,0.001740250044331083214453263702792121,13855536.023898725089435594,28695.802772187186542337,142054.0935332200390602126283765013,1678979387,16841205,156534.776793087755029248,130.314192426398132546,-63541
26,0x3012e36cc30eb7ed916b8d4b82750b39551874dc,623358.5907875271132010823256747685,{'symbol': 'LYRA'},{'symbol': 'WETH'},10000,12934591.87775499324540468897433539,64832237944126170203017,30454.39617122095677362500962463985,0.00003283598185226828240669219449804988,102812553.604133420846779025,6799.187392016296189388,129345.9187775499324540468897433539,1639449211,13800690,9077635.523678209134684224,102.659271963930950701,-103246
27,0x2a48dbf6347ea5cdc906b4bb6a2ed27969241cde,622069.6984479572668074999892490586,{'symbol': 'TONCOIN'},{'symbol': 'USDC'},10000,4781005.302021,240045617896215,0.4993143912918984836278860960068865,2.002746200470319352344089360363106,2093133.198247166,4781005.302021,47810.05302021,1636653707,13596391,52116.395119857,518533.688,-62136
28,0x7685cd3ddd862b8745b1082a6acb19e14eaa74f3,621067.6107393599523541189717301724,{'symbol': 'RARE'},{'symbol': 'WETH'},3000,675963779.0464252501042826404117388,2815159237321538134228,24591.23420753521005212548506121023,0.0000406648967498175207994290116210867,554813466.188897227792168486,203685.200277363181126189,2027891.337139275750312847921235201,1629217590,13043788,2070246.940038985527323255,314.927473065566553343,-101107
29,0xaa6f403c1816cd60da685c7e0da2089a57403464,620258.2364342513851005887098814763,{'symbol': 'MASQ'},{'symbol': 'WETH'},10000,129748.8486367593163475955996882872,23104853725449126439460,5674.864373251149448520447957972205,0.000176215665120309569182433448623343,477430.703818172182446108,81.651061311152510433,1297.488486367593163475955996882872,1695984227,18240852,1153160.620591696541165548,193.948274175005829608,-86443
30,0x2f5c77eaf6fcc3691a3b12a7c117f95201a66a1d,615347.0214329274162493091484354984,{'symbol': 'midwit'},{'symbol': 'WETH'},10000,33303456.60904521068964646910193225,13769823236139408255139804,4102791214.80076206972218175471627,0.0000000002437365070863255119856310492330319,15576632230862.108983375237633611,18078.55004548689917633,333034.5660904521068964646910193225,1684854083,17322683,953635964179.653364614524223521,139.548236684070973409,-221361
31,0x3ee301ed8f42d106def4f9d9730ea3367880b771,615231.8343704071598755454049264951,{'symbol': 'ASH'},{'symbol': 'WETH'},10000,232661853.7891273141321625313950266,324294973807533777095,2764.35908104517905996571574707699,0.0003617475048219528278378538720757195,13781246.658621161133191529,68256.776989311301745062,2326618.537891273141321625313950266,1621466582,12467748,140133.145116172382382316,344.670817141053258222,-79250
32,0x07f3d316630719f4fc69c152f397c150f0831071,611258.2053083354866305566145013738,{'symbol': 'EURT'},{'symbol': 'USDT'},500,1064778290.031770151784692309222432,1412703233079,0.9453173149840119474861280717483166,1.057845851492641806762257308619653,937037223.722757,1064739576.347892,532389.1450158850758923461546112159,1623277563,12602988,288224.910847,306360.679072,562
33,0xa9c5b677f0ed59d39d3f441dcb5daf0d6e276b5b,608106.972255950744036355058982467,{'symbol': 'TOWN'},{'symbol': 'WETH'},10000,208340053.0401381147699790681910764,5329580122420064,89898.07884101165004449547455135559,0.00001112370823595173838831887485894979,1138285086.3394618,61615.077439354952344446,2083400.530401381147699790681910764,1633473961,13361765,5596198.03510645,311.748458945481936963,116200
34,0x9ee5f9bf3c2619a443d1cc228aa67b6a9776f961,607194.8205299771804916644053603669,{'symbol': 'Nvir'},{'symbol': 'WETH'},10000,113049893.6425586598272542052571337,409786267110277124152,63856.97701986242638963979487863142,0.00001565999592634888563000463063650486,1211523066.5541026165366815,58976.368718721100825708,1130498.936425586598272542052571337,1648201254,14454673,6303203.864073846737960464,291.633157968080854045,-110650
35,0xe26f349579241af61c4b3f97cdf39abdd3211452,607108.5747270073894088692713466143,{'symbol': 'ICHI'},{'symbol': 'WETH'},100,2560696.404923826949691212938145692,2166316997884538837,500.0404355886773068032736727127275,0.001999838270724527692941009734624221,571555.758791350243250526,1747.748530233236268738,256.0696404923826949691212938145692,1667785607,15914953,326137.855732442094670554,0.087598126406231128,-62150
36,0xb6b965a08f298b75ca16d473d812e6a23b1d753f,604784.2060281340411483418843105597,{'symbol': 'FLDX'},{'symbol': 'USDC'},500,2556530.298817,2746356811946945,0.008059941009344825764237244736170883,124.0703869718877410202157122210651,42715.3707713833045365,2556530.298817,1278.2651494085,1621970408,12505337,2447.355308361653836,301139.885862,-182060
37,0xa109209a2380fd4454b0364c4689f6de18ad18cc,602457.0001326791157216822169299592,{'symbol': 'USDT'},{'symbol': 'MCADE'},3000,32366493.1405505264852527703330706,4283560929299581482,0.006639002919852499414389388867290217,150.6250278953360182920625527255023,32366480.885831,1975349605.507807556545454922,97099.479421651579455758310999212,1680808079,16991515,262164.97577,51256495.662188905747341173,326474
38,0xe9e12db15d8a0ec338f148ffd9dc9606312a6b28,601463.7022990608325634909900475623,{'symbol': 'MC'},{'symbol': 'WETH'},10000,301489978.8246029621231892550240502,566740236217215567068,5136.960774135807279852519845405211,0.0001946676340288446824233462162891722,39505798.296072852512289842,68590.549824890713287852,3014899.788246029621231892550240502,1636059028,13552435,217719.808974548666488576,344.345008826245436389,-85447
39,0xbaec0e18c770993ffb1175fef493b5113cc6e32d,597986.2408434551461745961156454508,{'symbol': 'ILV'},{'symbol': 'WETH'},10000,76761315.5879475097606777242140108,2698315208509917367921,37.95049999651806092848709709209156,0.0263501139666605049040021357688318,501342.05771735388155765,30300.732135867433474322,767613.155879475097606777242140108,1620275575,12378649,6832.992792839813173287,202.842274415508574709,-36365
40,0xd73ea444eef6faf5423b49be3448e94ed214f1ec,592098.637058330852790907012649568,{'symbol': 'GALA'},{'symbol': 'USDC'},10000,115207266.171465,484518998483,1181.155149868507345956451677019004,0.0008466288278143015094664581450410047,1435522310.92113835,115207266.171465,1152072.66171465,1624242242,12675026,7484286.92766271,577269.679549,-116801
41,0xff29d3e552155180809ea3a877408a4620058086,585760.6430889913670919566434175199,{'symbol': 'DUSK'},{'symbol': 'USDT'},3000,96544918.93820131461952664076322567,1994469880067744505,9.885959613843915854455272937411179,0.1011535590940143675606155767059258,296969707.694744795114547998,96544547.741744,289634.7568146039438585799222896762,1620296943,12380204,3389983.425143590047445712,242851.754366,-299237
42,0xe331de28cd81b768c19a366b0e4e4675c45ec2da,585596.3233791527539911102901510413,{'symbol': 'XYO'},{'symbol': 'WETH'},3000,360264849.2191989982280739431253079,212109803975066947956116,520694.886557041030712175513447194,0.000001920510505897683904468369462000256,17989293350.341955417661942987,114578.731501963493444118,1080794.547657596994684221829375903,1620258430,12377321,99941172.600042858705152007,185.182865171103013533,-131636
43,0xd34e4855146ac0c6d0e4a652bd5fb54830f91ba8,577989.4846806913216407304210634653,{'symbol': 'STRONG'},{'symbol': 'WETH'},3000,1094154249.618360924570436257820587,0,40.03745985697331016019570878948957,0.02497660949451642984899922349687529,2376716.180332587582077448,319673.043154179570949703,3282462.748855082773711308773461875,1624419392,12688091,3627.260718289369920337,477.645416231441110949,-36901
44,0xae6afad2361697cd22c06964d69c3152c72815d0,576757.0208709120010010056236523685,{'symbol': 'WETH'},{'symbol': 'TAI'},3000,4641364.880408872066653092535599799,7295938626777683570003,0.000620419021876864377366697729392052,1611.813894704330499224160863058177,2530.838991892588271137,4493854.032211431409778484,13924.09464122661619995927760679942,1683950483,17248563,185.627571247353875026,299476.47513465237849386,73854
45,0x692d10a11aaf6fbc3c397ffc558091064d97cfe4,575605.6262822462027611050051114636,{'symbol': 'USDC'},{'symbol': 'ZUSD'},500,2043822.511913,28897055296243,0.9983750830263424490317278582967667,1.001627561626169587616890448007545,2043822.511913,2051889.889099,1021.9112559565,1673882639,16420225,264542.183514,311569.717691,16
46,0x59354356ec5d56306791873f567d61ebf11dfbd5,574075.4918772846900169611560081334,{'symbol': 'ARB'},{'symbol': 'WETH'},3000,11115370.47986907162609770295005865,74041965839950200431363,1927.524055557669734202848520780291,0.0005188002697640423436667929916654406,11991204.99774699081888745,6637.388835792667504933,33346.11143960721487829310885017542,1679561819,16889197,480340.272837697805454012,117.830564622958200119,-75644
47,0x1c0ce9aaa0c12f53df3b4d8d77b82d6ad343b4e4,572978.1346481703577452257992063481,{'symbol': 'TOS'},{'symbol': 'WTON'},3000,0,12257043553086304990150799814,1.091561731197124874633995135424685,0.9161185954213433639766324672444419,64266782.842402820383387644,29826563.30487697022533110631737232,0,1628518451,12991428,293684.294257137281583831,443131.394705193870216666361363598,206366
48,0xefbd546647fda46067225bd0221e08ba91071584,568760.7081573279606225345541608778,{'symbol': 'RVP'},{'symbol': 'WETH'},10000,125740694.061512771508418060001961,11298346339577416944987,227627.3056901179235927783134571497,0.000004393146054987608654823488839135115,3276600910.939806824004172286,43581.174428747550409809,1257406.94061512771508418060001961,1620240264,12375929,32686993.049848029692503247,220.577452822243076506,-123361
49,0x391e8501b626c623d39474afca6f9e46c2686649,566063.4936762046466086472659055455,{'symbol': 'WBTC'},{'symbol': 'DAI'},3000,65592967.86349845496650290731341875,91519586737094117,0.00003741958702261119914546120732715717,26723.97211106950337636960312983379,2897.16117651,65938439.146367786957735284,196778.9035904953648995087219402539,1620242800,12376110,12.04485285,243172.240308551303756974,332208
50,0xaae63df9a86f9a682507c922db38fae5e777a606,565362.2096237469918377790436988853,{'symbol': 'USDC'},{'symbol': 'SWEAT'},3000,55154483.636316,2557147718683902571,0.009036081332730839147837757579578542,110.6674412477632070017649144394586,55154483.636316,1600787921.35250102646174273,165463.450908948,1663057088,15525874,323287.443542,26789794.952917756774750594,323391
51,0xf7e6d12a17564ddcb474f9d6b099f39cd39933f7,564311.0574749025236806157997864688,{'symbol': 'HARAMBE'},{'symbol': 'stETH'},10000,0,4222223878960623233992108,172493076.3403768930372945735815305,0.000000005797334137787196851199702276924081,32543758372.427197838304706372,256.433979976594068171,0,1667072471,15855862,55516232398.902089960387688462,18.762251432423095829,-189669
